replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
4966,0.48221296818597054,8.173679020828969,7.6914660526429985
4967,0.5083440668924384,8.302387896269462,7.794043829377023
4968,0.3868142807780914,8.283639265039032,7.89682498426094
4969,0.57038254531024,8.196357032369852,7.625974487059612
4970,0.4217230976595143,8.039004399426624,7.617281301767109
4971,0.5384523902171112,8.127710143421705,7.589257753204594
4972,0.22100288913861094,8.101634569254204,7.8806316801155925
4973,0.3559990869075858,8.126320356132034,7.770321269224448
4974,0.2698633063935628,8.177425766011748,7.907562459618185
4975,0.4123001072989447,8.332857204077232,7.920557096778287
4976,0.3618448009567987,8.173470583201189,7.8116257822443895
4977,0.541658685717292,8.094999546223955,7.553340860506663
4978,0.5835852067619455,8.23883838663335,7.655253179871405
4979,0.5488384839066992,8.26237797252468,7.713539488617981
4980,0.47335404036210865,8.301048738191762,7.827694697829653
4981,0.4203806176238805,8.10401053596601,7.683629918342129
4982,0.40154884396835533,8.17960816661158,7.778059322643224
4983,0.4318183041977525,7.927316270286414,7.495497966088662
4984,0.5596853378203679,8.194806442011393,7.6351211041910245
4985,0.46970376715672024,8.092496960111683,7.622793192954963
4986,0.3602765145679313,8.230128542044444,7.8698520274765125
4987,0.5058335885248991,8.308435982479638,7.802602393954739
4988,0.35725712040954966,8.195263034102272,7.838005913692722
4989,0.5846129327798577,8.2579309895207,7.673318056740842
4990,0.24304207127901314,8.230165873664088,7.987123802385075
4991,0.5101801750896966,8.216636187830781,7.706456012741085
4992,0.5101249990881142,8.213485374672382,7.703360375584269
4993,0.5521695076351422,8.347729620830952,7.79556011319581
4994,0.4049605889864703,8.146872300333406,7.741911711346936
4995,0.3156641668329053,8.227749038727554,7.912084871894648
4996,0.5059665953464388,8.132095460454721,7.626128865108282
4997,0.29138519757388553,8.251723725100533,7.960338527526647
4998,0.4397989129683059,8.153338125275326,7.71353921230702
4999,0.44641605977665827,8.187446678689682,7.741030618913023
5000,0.5095701578003214,8.28071031712213,7.771140159321809
5001,0.22470105888484415,8.066394145666285,7.841693086781441
5002,0.5055085385314488,8.24673866101357,7.741230122482121
5003,0.2596389914638381,8.1142691192395,7.854630127775662
5004,0.6971584332955519,8.36110043060753,7.663941997311978
5005,0.5621763001218132,8.111874206441044,7.549697906319231
5006,0.561784807663378,8.10172054520244,7.539935737539062
5007,0.4011741255323668,8.12004365631812,7.718869530785754
5008,0.3456356787353616,8.284340263315661,7.938704584580299
5009,0.4679119300680316,8.210826889581641,7.74291495951361
5010,0.4101316136591565,8.217565498569499,7.807433884910343
5011,0.38885971734409525,8.107758008003218,7.718898290659123
5012,0.5623454433714443,8.169158997820478,7.606813554449034
5013,0.5667995131120734,8.19961200603257,7.632812492920497
5014,0.30310496881846133,8.065673016767256,7.762568047948795
5015,0.41919013264489996,8.371353784272396,7.952163651627496
5016,0.3494106538393278,8.14827417714291,7.798863523303583
5017,0.35893875717695467,8.067393404435643,7.708454647258689
5018,0.5057483063977067,8.282175381053078,7.776427074655371
5019,0.394110874835157,8.032767230224245,7.638656355389088
5020,0.355843913151751,8.05750411092581,7.70166019777406
5021,0.3551418696959333,8.114689794269113,7.759547924573179
5022,0.43153802535942554,8.10670826766224,7.675170242302815
5023,0.36148057207193796,8.262462347655152,7.900981775583214
5024,0.2604781424509514,8.24936983977412,7.988891697323169
5025,0.3411965924018917,8.120282702447964,7.779086110046072
5026,0.4426776575769257,8.112456024498687,7.669778366921761
5027,0.4314724666970626,8.175246608085045,7.743774141387982
5028,0.40154185157470546,8.110249380156073,7.7087075285813675
5029,0.4445506057594237,8.31771382370477,7.873163217945346
5030,0.6334634036485017,8.285923082843755,7.652459679195253
5031,0.3671143327496281,8.149441204272353,7.782326871522725
5032,0.5289816745654191,8.14904988279912,7.620068208233701
5033,0.3886816110631953,8.160353604436741,7.771671993373546
5034,0.4755252354756768,8.164229458100296,7.68870422262462
5035,0.5017605329900874,8.16948620799102,7.667725675000933
5036,0.4486948106367165,8.229444296428111,7.780749485791395
5037,0.20046184500362021,8.167093936959704,7.966632091956083
5038,0.2585882434071683,8.142479082291219,7.88389083888405
5039,0.6570773424240679,8.160171964359082,7.503094621935014
5040,0.4282173868713247,8.213272059168865,7.785054672297541
5041,0.4687117316402189,8.202033337916138,7.733321606275919
5042,0.47798246713944786,8.454882091879115,7.9768996247396675
5043,0.49527795253406753,8.169644300155046,7.674366347620978
5044,0.4397707684127288,8.137914679173178,7.69814391076045
5045,0.2873371314152069,8.26427363875176,7.9769365073365535
5046,0.31298542447230276,8.257249920423755,7.944264495951452
5047,0.43552690815596273,8.270056865701907,7.834529957545945
5048,0.47419953721854247,8.213115366766246,7.738915829547704
5049,0.4744989025515721,8.312816756641705,7.838317854090134
5050,0.44313482102664126,8.19403825818747,7.750903437160829
5051,0.3748889167865476,8.293709582473282,7.918820665686734
5052,0.42623432465238986,8.106522213531235,7.680287888878846
5053,0.35318732675272996,8.158122749406,7.804935422653269
5054,0.46406924111996267,8.235447452155242,7.771378211035279
5055,0.37105432234994334,8.29806725846008,7.9270129361101365
5056,0.4350644426551355,8.318186399891296,7.883121957236161
5057,0.2593684786386584,8.01622571111223,7.756857232473572
5058,0.41669284647036664,8.102114156913167,7.6854213104428
5059,0.37085950086352104,8.188006238546254,7.817146737682734
5060,0.4791729027800012,8.25818262925361,7.7790097264736096
5061,0.3828414789883652,8.232008170709072,7.849166691720707
5062,0.30150688348387755,8.169041702467204,7.8675348189833265
5063,0.3331640685726514,8.28064751467302,7.947483446100369
5064,0.4058934302407545,8.273844110082464,7.86795067984171
5065,0.28700064749984444,8.17748958234403,7.890488934844186
5066,0.49797171377642657,8.002519201485342,7.5045474877089156
5067,0.43720923955589797,8.345494697500534,7.908285457944636
5068,0.5173531692384895,8.312779950850418,7.795426781611928
5069,0.3188222486769007,8.182638526306608,7.863816277629708
5070,0.1983590902548732,8.12707461959459,7.9287155293397165
5071,0.2907568563158681,8.056545911410325,7.765789055094457
5072,0.4396187372985899,8.148891352411235,7.709272615112646
5073,0.5222850914351628,8.22146884352573,7.699183752090568
5074,0.350496455482159,8.263893838555916,7.9133973830737565
5075,0.27407537741633303,8.281570496987486,8.007495119571153
5076,0.4362449622362439,8.287614835580156,7.851369873343912
5077,0.417260538108275,8.243444602829651,7.826184064721376
5078,0.3894004750660098,8.342797458519135,7.953396983453125
5079,0.29783187595638244,8.160573019041937,7.862741143085555
5080,0.33537401304455366,8.222006167270962,7.886632154226408
5081,0.578924172142854,8.258391420108433,7.6794672479655794
5082,0.40119975835414373,8.276884145821002,7.875684387466858
5083,0.3452720084691561,8.18815860561806,7.842886597148904
5084,0.4483050645240989,8.25877274398421,7.8104676794601104
5085,0.5592891357694425,8.300027672510545,7.740738536741103
5086,0.44230591428741867,8.225541552547234,7.783235638259816
5087,0.43831581458982966,8.114977937736745,7.676662123146915
5088,0.37268692852534696,8.06926298897218,7.696576060446834
5089,0.36426508885074294,8.156727589472835,7.792462500622092
5090,0.33191515371467845,8.20966030918772,7.8777451554730415
5091,0.5549227136779442,8.26507971301141,7.710156999333465
5092,0.35990364773581196,8.305889119357149,7.945985471621337
5093,0.26642600891329105,8.100431006884278,7.834004997970988
5094,0.36406105387513066,8.19243968122006,7.82837862734493
5095,0.47233631980843976,8.288748382584243,7.816412062775804
5096,0.34396014330053865,8.148819657954288,7.804859514653749
5097,0.40648784549842326,8.315496976984559,7.909009131486135
5098,0.34210791373734517,8.217735053145802,7.875627139408457
5099,0.40770331762833223,8.299925479833293,7.892222162204961
5100,0.339847844702356,8.127557425652942,7.787709580950586
5101,0.34045674379868673,8.04699126502038,7.706534521221693
5102,0.41631575510291313,8.2811058261119,7.864790071008987
5103,0.25737869698866755,8.080646725396303,7.823268028407635
5104,0.5171315997240516,8.126966730462318,7.609835130738266
5105,0.5811063876587602,8.256074255419673,7.6749678677609126
5106,0.44990164153800755,8.208230097099692,7.758328455561685
5107,0.38899914318606293,8.152812518644255,7.763813375458192
5108,0.36093450694877965,8.2168503250937,7.855915818144921
5109,0.2924195480019274,7.995821077407672,7.7034015294057445
5110,0.35316477897955123,8.333815267613588,7.980650488634036
5111,0.40437093680720015,8.331724594118182,7.927353657310982
5112,0.475517218314342,8.27828656125948,7.802769342945138
5113,0.44239241568191834,8.272084333058398,7.82969191737648
5114,0.4729316160911423,8.219594314265024,7.746662698173881
5115,0.508739098869724,8.12452733824701,7.615788239377285
5116,0.6458483500203985,8.130137102497557,7.484288752477158
5117,0.36374700190049647,8.175556584094995,7.811809582194498
5118,0.36385198019704257,8.19340094649374,7.829548966296699
5119,0.39893586756089294,8.21072850265736,7.8117926350964675
5120,0.5434867997830802,8.243998780635827,7.700511980852747
5121,0.3244885329079395,8.295430178060434,7.970941645152494
5122,0.522875155352816,8.296070720099841,7.773195564747025
5123,0.45972319529233935,8.348881312908336,7.889158117615997
5124,0.3927580368266617,8.402849620234912,8.01009158340825
5125,0.12015665586200926,7.975470219052076,7.855313563190067
5126,0.4198698275678815,8.2287554133188,7.808885585750918
5127,0.50062612655555,8.18501681532277,7.68439068876722
5128,0.44402165943455835,8.117675383448239,7.67365372401368
5129,0.3235497675090009,8.165492161113757,7.841942393604756
5130,0.33954458274645544,8.366584802453257,8.027040219706802
5131,0.41339346538127664,8.126729433641833,7.713335968260556
5132,0.41801746140201873,8.189011874430262,7.770994413028244
5133,0.43429424122162513,8.145697386999915,7.71140314577829
5134,0.39117898504301096,8.255657425868906,7.864478440825895
5135,0.30953940358763715,8.093918068758926,7.784378665171289
5136,0.5181460288130484,8.17850902902846,7.660363000215411
5137,0.34662803412186577,8.240208648426332,7.893580614304466
5138,0.35497799856097806,8.279728949718862,7.924750951157884
5139,0.3780519629252273,8.103019759980706,7.724967797055478
5140,0.2574512019888598,8.117868039037381,7.860416837048521
5141,0.5598769308638079,8.26104443280064,7.7011675019368315
5142,0.42238359042706913,8.317138512703396,7.894754922276327
5143,0.37829105478269864,8.12073463335418,7.742443578571482
5144,0.4238290655602262,8.340787564055358,7.916958498495132
5145,0.3399011829894721,8.121333749303426,7.7814325663139545
5146,0.6707278537472248,8.143128656306395,7.47240080255917
5147,0.41676540495191505,8.230890810329111,7.814125405377196
5148,0.42067363032697996,8.190412230043325,7.769738599716345
5149,0.4319005864786212,8.326947239366628,7.895046652888007
5150,0.38577940592753995,8.25382137298423,7.868041967056691
5151,0.26392268129987806,8.022591029798509,7.758668348498631
5152,0.30275138024637477,8.094824953749399,7.792073573503024
5153,0.3157199931047279,7.980081457918137,7.6643614648134095
5154,0.39521051035613064,8.114825222444777,7.719614712088647
5155,0.4867250710957334,8.236743897698414,7.75001882660268
5156,0.3641903350865613,8.208722634199875,7.844532299113314
5157,0.5210100431687036,8.135502646622328,7.614492603453624
5158,0.38383642012676217,8.155127930582056,7.771291510455294
5159,0.4027972066773068,8.224761406666595,7.821964199989288
5160,0.3496917245772988,8.180500395517118,7.8308086709398195
5161,0.5472587006644494,8.233496208722634,7.686237508058185
5162,0.5223090824667893,8.246782804410012,7.724473721943223
5163,0.5024901864169384,8.181884700646316,7.679394514229378
5164,0.4840156736089871,8.298051122371263,7.814035448762276
5165,0.39813351799296015,8.184799495199078,7.786665977206118
5166,0.3251060967532517,8.240956720531042,7.91585062377779
5167,0.20294012513119358,8.16388015159992,7.960940026468728
5168,0.3092447035021981,8.16496390368117,7.855719200178971
5169,0.3359053385064877,8.248647447140312,7.912742108633824
5170,0.1315462079415911,8.228639594560528,8.097093386618937
5171,0.43501014825299344,8.2478483312689,7.812838183015907
5172,0.30541035086472823,8.365795528728583,8.060385177863855
5173,0.3507302753714636,8.200113919003135,7.849383643631671
5174,0.3825779546842732,8.039760241372903,7.65718228668863
5175,0.40054173640358876,8.079057225842575,7.678515489438987
5176,0.11597454271232953,8.103706557462248,7.987732014749918
5177,0.19612581559381273,8.178099676401423,7.981973860807611
5178,0.14313835832397392,8.101818617118631,7.958680258794658
5179,0.3919064519268198,8.101580691011325,7.709674239084505
5180,0.45935599856800285,8.201926698038003,7.74257069947
5181,0.11422385502053972,8.185488670339534,8.071264815318994
5182,0.38904989228186104,8.294808223801121,7.9057583315192606
5183,0.4309759655253076,8.233622644409083,7.802646678883775
5184,0.3460999768764344,8.259560226690567,7.913460249814133
5185,0.35895689460323127,8.21649219668648,7.857535302083248
5186,0.2036168122360356,8.233799129381213,8.030182317145178
5187,0.23183427303518278,8.10295733839984,7.871123065364657
5188,0.5211172613546868,8.244283440240135,7.723166178885449
5189,0.32598828497696447,8.122863652858719,7.796875367881754
5190,0.4464190769099655,8.153981630723663,7.707562553813698
5191,0.299433349360883,8.124539084381471,7.825105735020588
5192,0.659986259623913,8.199465432214158,7.539479172590244
5193,0.6175152731784133,8.170527643978927,7.553012370800514
5194,0.2606965512507028,8.146974956895038,7.886278405644335
5195,0.37641757280568783,8.351637985799945,7.975220412994257
5196,0.39910875525995715,8.1768068183693,7.7776980631093435
5197,0.4158167622808547,8.329993073329359,7.914176311048504
5198,0.3677277265947798,8.10050529516274,7.732777568567961
5199,0.4327514190965423,8.403943379317836,7.971191960221294
5200,0.37107575261098175,8.117014197719447,7.745938445108465
5201,0.3832399457135219,8.192774809446028,7.809534863732506
5202,0.509703662994592,8.254438295570106,7.744734632575514
5203,0.39189853465403834,8.262142060694062,7.870243526040023
5204,0.5052231369641466,8.18168348912096,7.6764603521568135
5205,0.4400312649334437,8.186369018711817,7.7463377537783735
5206,0.401997663123264,8.345225791853423,7.9432281287301585
5207,0.5799054371859073,8.315282700930647,7.7353772637447396
5208,0.4756228301164861,8.25521688190521,7.779594051788723
5209,0.3469994006714952,8.29503567642743,7.948036275755935
5210,0.3950611849661695,8.270938010469683,7.875876825503513
5211,0.41735021789426374,8.233036117643705,7.815685899749441
5212,0.48306856503214185,8.147031524065097,7.663962959032955
5213,0.4452476658688955,8.274504994470114,7.829257328601218
5214,0.4166474494729988,8.175601531314955,7.7589540818419565
5215,0.35111024499906873,8.103561418122448,7.752451173123379
5216,0.3678714325934019,8.172972597249235,7.805101164655833
5217,0.28720674765203,8.079740651815438,7.792533904163408
5218,0.505400681572547,8.154461493325028,7.649060811752482
5219,0.39862346722655134,8.24445456338163,7.845831096155079
5220,0.40191781524730097,8.349344358233811,7.94742654298651
5221,0.14883253225900683,8.149618054270116,8.000785522011109
5222,0.49865127654461233,8.188434764680428,7.689783488135816
5223,0.39313894018157375,8.299700219226827,7.906561279045253
5224,0.5193614014040068,8.331927837301725,7.812566435897718
5225,0.5808714367421539,8.225965832158993,7.645094395416839
5226,0.3421817999740018,8.237223551029963,7.895041751055961
5227,0.4171909721146854,8.088534841809667,7.671343869694981
5228,0.41674697329540905,8.189624517713893,7.772877544418484
5229,0.38685877885115,8.195730490775524,7.8088717119243745
5230,0.5669546445175608,8.25517292816945,7.6882182836518895
5231,0.22304702506487345,8.052804289254544,7.829757264189671
5232,0.338762830146091,8.143999974586054,7.805237144439962
5233,0.4234523598718514,8.16578572233888,7.742333362467028
5234,0.34204544539647663,8.097719462906742,7.755674017510265
5235,0.46255926218066096,8.309651478328965,7.847092216148304
5236,0.4382864024576058,8.106037797939825,7.667751395482219
5237,0.30765060644069064,8.191428312897353,7.883777706456662
5238,0.49271576127282607,8.246702428376695,7.753986667103869
5239,0.40241489422129506,8.144485663132253,7.742070768910958
5240,0.4491661445592596,8.258990398879536,7.809824254320277
5241,0.45865444363126123,8.250019837784974,7.791365394153712
5242,0.18562743986924113,8.062658929399868,7.877031489530627
5243,0.33473837567900133,8.182580191591883,7.847841815912882
5244,0.4021578401505006,8.219296474264715,7.8171386341142135
5245,0.36985233470600504,8.099547816215901,7.729695481509896
5246,0.5680952546791744,8.33245051133573,7.764355256656557
5247,0.3148065135442694,8.137563575992827,7.822757062448558
5248,0.30696339079960683,8.070767393358768,7.763804002559161
5249,0.5290343876888698,8.14809370608063,7.61905931839176
5250,0.41041185282073334,8.336678784743036,7.926266931922303
5251,0.43021085441561885,8.213122699666856,7.782911845251237
5252,0.1376030839106196,8.193922405270591,8.056319321359972
5253,0.4026221186355849,8.136551665263234,7.733929546627649
5254,0.4009953317823169,8.198033404392328,7.797038072610011
5255,0.30680826114041676,8.278276099704218,7.971467838563801
5256,0.42666484998466314,8.208587930993499,7.781923081008836
5257,0.48363880628381467,8.11516005769941,7.631521251415594
5258,0.4338381039370367,8.333190101353761,7.899351997416725
5259,0.49183140971191214,8.135541921704961,7.643710511993049
5260,0.3135202978422338,8.141666478320019,7.828146180477785
5261,0.4069454975076854,8.03845442248361,7.631508924975925
5262,0.35669436376158137,8.01318373209955,7.656489368337969
5263,0.3038256312107491,8.120847981121646,7.817022349910896
5264,0.5195106005068655,8.251461390873764,7.7319507903668985
5265,0.48682168486969746,8.313047166396718,7.82622548152702
5266,0.43770873704060037,8.14742908795978,7.70972035091918
5267,0.4228931184024605,8.372349447989176,7.949456329586716
5268,0.4596774382901168,8.168274982405153,7.708597544115036
5269,0.17210145546762284,8.03030958443898,7.858208128971357
5270,0.3125585150461936,8.14394255917081,7.831384044124617
5271,0.24334453931997987,8.332785457974031,8.089440918654052
5272,0.5168818783909522,8.147509307792065,7.6306274294011125
5273,0.49812479046687613,8.344676466103465,7.846551675636589
5274,0.47929951452506353,8.249632539387072,7.770333024862008
5275,0.41006895486266637,8.149995712169229,7.739926757306563
5276,0.44112095908875043,8.24696213704977,7.80584117796102
5277,0.40732006390212716,8.350590559666532,7.943270495764405
5278,0.3743119244029177,8.255199029521812,7.8808871051188945
5279,0.33915352328394627,8.171366227442093,7.832212704158146
5280,0.46549992161851916,8.196721955672805,7.731222034054285
5281,0.35248916504603206,8.2562529656046,7.903763800558568
5282,0.42928683917514876,8.321803394326542,7.892516555151394
5283,0.31291830034308454,8.221863976130086,7.908945675787002
5284,0.5031567180047029,8.350824301808265,7.847667583803562
5285,0.29325224035722014,8.190834326209542,7.897582085852322
5286,0.2680506188171442,8.236668465777356,7.968617846960212
5287,0.3780307571154797,8.232876747642138,7.854845990526658
5288,0.31864717149138677,8.067090508470425,7.748443336979038
5289,0.4391211330911313,8.242154598757736,7.803033465666605
5290,0.5526719532179629,8.233124254141815,7.680452300923852
5291,0.4385183976462505,8.155564894173038,7.7170464965267875
5292,0.61978862351494,8.10573444479326,7.48594582127832
5293,0.27880693627194836,8.134285820591415,7.855478884319467
5294,0.3729449575923087,8.28342770279553,7.910482745203221
5295,0.315375951599949,8.225050579205867,7.909674627605918
5296,0.3341496246133248,8.145433379182837,7.811283754569512
5297,0.4415775252142177,8.241446417478624,7.799868892264406
5298,0.549020671303898,8.212790246990167,7.663769575686269
5299,0.4331876739674915,8.175584286169004,7.742396612201512
5300,0.29369582516380194,8.16319928605916,7.869503460895357
5301,0.42117472220267815,8.292290965747217,7.871116243544539
5302,0.3043074932365591,8.056355273172128,7.75204777993557
5303,0.23557223810715627,8.231054119181252,7.995481881074095
5304,0.29352001696112423,8.31294527276517,8.019425255804045
5305,0.5057184353870849,8.262852360817108,7.757133925430024
5306,0.19700172091121293,8.002757111074798,7.805755390163585
5307,0.26684529424637343,8.143287295803782,7.876442001557409
5308,0.448455402749027,8.228256437326632,7.779801034577605
5309,0.4833424928328816,8.289019924181046,7.8056774313481645
5310,0.5269170038057527,8.272276843040444,7.745359839234691
5311,0.24981370022196,8.045472578126487,7.795658877904527
5312,0.23840664172247705,8.180606731877306,7.942200090154829
5313,0.10078816885552211,8.150282161645556,8.049493992790033
5314,0.529430634489971,8.257473715209086,7.7280430807191145
5315,0.3688558073699778,8.399617983771035,8.030762176401058
5316,0.3985110045880602,8.176421601949652,7.777910597361592
5317,0.24860327845779526,8.02270691961534,7.774103641157544
5318,0.3500142207993415,8.163458913424838,7.813444692625497
5319,0.32877821724189077,8.161984968134199,7.833206750892308
5320,0.2666126550915463,8.212637481710258,7.946024826618712
5321,0.3475209402172723,8.155577583760023,7.80805664354275
5322,0.447090570472665,8.148709396406826,7.701618825934161
5323,0.46205541306751713,8.27537246553573,7.8133170524682125
5324,0.39262367130769726,8.252728526443331,7.860104855135634
5325,0.5161614132499287,8.201594802555952,7.685433389306024
5326,0.4664455032932484,8.150443378143642,7.683997874850394
5327,0.4001930466507691,8.182025690421971,7.781832643771202
5328,0.5100069704693467,8.128901588849311,7.618894618379965
5329,0.34744694126706377,8.287666850187655,7.940219908920591
5330,0.3978935053978918,8.180124611631344,7.782231106233452
5331,0.3935358857692873,8.257105380086484,7.863569494317197
5332,0.48459009382911433,8.117428081574523,7.632837987745409
5333,0.5155363246304154,8.194176142043052,7.678639817412636
5334,0.5450225834615382,8.30931698170085,7.764294398239311
5335,0.4666594533647475,8.306480223713448,7.839820770348701
5336,0.2762253110548759,8.330849322623898,8.054624011569022
5337,0.39035968434794394,8.345529504073433,7.955169819725489
5338,0.46014294271998457,8.193553275342317,7.7334103326223325
5339,0.2571258762404296,8.057595492737661,7.800469616497232
5340,0.3518548370874637,8.284171310048237,7.932316472960773
5341,0.2799111029737854,8.066006509122671,7.786095406148886
5342,0.30219827488335343,8.113763496014988,7.811565221131635
5343,0.502479683315211,8.251950384062049,7.749470700746838
5344,0.48599253141593485,8.36982173514179,7.883829203725854
5345,0.4050842959342485,8.24863989821593,7.843555602281683
5346,0.3115927095224161,8.211852173884546,7.90025946436213
5347,0.5861875197828896,8.184755520927293,7.598568001144404
5348,0.5190582001922763,8.199586356695484,7.6805281565032075
5349,0.32935425733322726,8.23879943227064,7.909445174937414
5350,0.4393520490264653,8.16151346954244,7.722161420515975
5351,0.2628523474595729,8.24665126225311,7.983798914793537
5352,0.4198783825358271,8.18902043612759,7.7691420535917635
5353,0.3557139378774514,8.277050056672763,7.9213361187953115
5354,0.48921294504180324,8.201926966304157,7.712714021262354
5355,0.4203719473682777,8.054910707602836,7.634538760234559
5356,0.30853800665492087,8.167622792901849,7.859084786246928
5357,0.44814073571675883,8.135690507454681,7.687549771737922
5358,0.3756160015815817,8.184872703336902,7.80925670175532
5359,0.34651749434162427,8.19055758522266,7.844040090881036
5360,0.47447307084012347,8.212486497287552,7.738013426447428
5361,0.4175614057288991,8.199117427064841,7.781556021335942
5362,0.362205562801837,7.992713141352101,7.630507578550263
5363,0.16795730940968565,8.119240484749419,7.951283175339733
5364,0.5108652950385323,8.158997130954667,7.648131835916135
5365,0.3304027904279562,8.256696210456342,7.926293420028386
5366,0.3652012423759208,8.162707684877718,7.797506442501797
5367,0.24308750128779524,7.940671279218807,7.697583777931012
5368,0.3358423186345435,8.018445954339139,7.682603635704596
5369,0.33281177520539174,8.064974929295728,7.732163154090336
5370,0.41123550910898393,8.155136957366192,7.743901448257208
5371,0.4754940618126834,8.073475697618981,7.597981635806298
5372,0.42726722246942034,8.190254769360852,7.762987546891432
5373,0.15994683654927344,8.046688230813846,7.886741394264573
5374,0.29510133623097784,8.259984136146675,7.9648827999156975
5375,0.5408547321025304,8.261677267793226,7.720822535690696
5376,0.4253032074867007,8.283882885087486,7.858579677600785
5377,0.6279585726515061,8.271323885858994,7.643365313207488
5378,0.565151365667303,8.147174124167515,7.582022758500212
5379,0.3598993145477783,8.201786002486221,7.841886687938443
5380,0.49475308127023676,8.126923659500704,7.632170578230467
5381,0.45163353153355873,8.104112289742053,7.6524787582084945
5382,0.17323935963290457,8.262572966035771,8.089333606402866
5383,0.33571377068812785,8.140395398041665,7.8046816273535375
5384,0.26389570414432845,8.297944749002067,8.034049044857738
5385,0.28467544498677816,8.281693777455683,7.997018332468905
5386,0.45871860790314306,8.11716699016418,7.658448382261036
5387,0.35892724610883897,8.230356789574097,7.871429543465259
5388,0.4163660999965899,8.183337885924544,7.766971785927955
5389,0.393738090474422,8.375228885114332,7.98149079463991
5390,0.3090373327923929,8.080010341665737,7.770973008873344
5391,0.2570189569732267,8.120635370746292,7.863616413773066
5392,0.560085955429833,8.233388904209626,7.673302948779793
5393,0.3560574491749663,8.057174841175721,7.7011173920007545
5394,0.369601166051749,8.145525474282694,7.7759243082309455
5395,0.39589098943952084,8.206151101782416,7.8102601123428945
5396,0.5257136855242508,8.310890889123193,7.785177203598943
5397,0.426894756661131,8.241492143058865,7.814597386397734
5398,0.44219222429228106,8.260027636590953,7.817835412298672
5399,0.5770231805785313,8.070686806424057,7.493663625845525
5400,0.3304395617022835,8.254887146883126,7.924447585180843
5401,0.4125104284843559,8.148113347332309,7.735602918847953
5402,0.4598841914629282,8.292526646786133,7.832642455323205
5403,0.5197481535196589,8.08257049933754,7.562822345817882
5404,0.2023380220935616,8.201571885930257,7.999233863836695
5405,0.5516351352790303,8.339819134834265,7.788183999555235
5406,0.2467505120441792,8.071239895708043,7.824489383663864
5407,0.46063806228523013,8.217051802493062,7.756413740207832
5408,0.5456173677753011,8.176345657786648,7.630728290011347
5409,0.4129941363006646,8.384049266903268,7.971055130602604
5410,0.43859281942028017,8.205663887836144,7.767071068415864
5411,0.33329762026314247,8.228678708055996,7.895381087792854
5412,0.33459505362072656,8.383926241058871,8.049331187438145
5413,0.3512503898445851,8.114299057475018,7.763048667630432
5414,0.4653329301852971,8.145571059137936,7.680238128952639
5415,0.5362091193364437,8.213179569267544,7.6769704499311
5416,0.5430359592301115,8.247705480768847,7.704669521538735
5417,0.4246827793716909,8.333871016263249,7.909188236891558
5418,0.3521680822800481,8.133200141590148,7.7810320593101
5419,0.463654048248932,8.254461530581954,7.7908074823330224
5420,0.44520478411671704,8.171373164163665,7.726168380046948
5421,0.3242806241003857,8.206442348570247,7.882161724469862
5422,0.25462353712323355,8.06066547593307,7.806041938809836
5423,0.41729279450888357,8.204325222729457,7.787032428220574
5424,0.32592472145621665,8.284929457554274,7.959004736098057
5425,0.5049479760649072,8.165584317815638,7.660636341750731
5426,0.44258965607941403,8.242407596777229,7.799817940697815
5427,0.44767286049222854,8.309100222472622,7.861427361980394
5428,0.31921935751095065,8.167746576866275,7.848527219355324
5429,0.3530367131422555,8.277598121882125,7.924561408739869
5430,0.2214167963122531,8.208246267102789,7.986829470790536
5431,0.30768142682110894,8.198872423725158,7.891190996904049
5432,0.5543549370229325,8.40156885506446,7.847213918041527
5433,0.41936413339170087,8.164060596280407,7.744696462888706
5434,0.4448993077575658,8.162764267495705,7.717864959738139
5435,0.4017421379423928,8.290287304821664,7.888545166879271
5436,0.4084353568625028,8.184118640574868,7.775683283712365
5437,0.4635595495229615,8.089452959315864,7.625893409792902
5438,0.3192206030262117,8.073308339566438,7.754087736540226
5439,0.5801277709818771,8.261876131396908,7.681748360415032
5440,0.33216275669322426,8.22372688655486,7.891564129861637
5441,0.4167473113518853,8.110686416833321,7.6939391054814354
5442,0.5108229584068109,8.248022302078725,7.737199343671914
5443,0.34367813511257483,8.251074562241982,7.907396427129407
5444,0.41998761738897344,8.173266538053195,7.753278920664221
5445,0.1975978463147573,8.196407133806789,7.998809287492032
5446,0.3010652846701246,7.996995430509146,7.6959301458390215
5447,0.49981867914828704,8.221792191511199,7.721973512362911
5448,0.3059691802950108,8.14834399287105,7.842374812576039
5449,0.34287036891505507,8.188706677277947,7.845836308362892
5450,0.5716587201487313,8.214344831377364,7.642686111228633
5451,0.15291622309118041,8.219588586602228,8.066672363511048
5452,0.6321951712022814,8.28023391675108,7.648038745548798
5453,0.32163154170342423,8.119172496337745,7.797540954634321
5454,0.6059401602687684,8.189510126789076,7.583569966520307
5455,0.35577670113670246,8.233982753133958,7.878206051997256
5456,0.21052293829962992,8.203204303956328,7.992681365656698
5457,0.23895325121820213,8.178466599625592,7.93951334840739
5458,0.44053030535625903,8.23440631744674,7.7938760120904815
5459,0.4649502712823935,8.328806716018383,7.863856444735989
5460,0.31509587993956134,8.225668421454195,7.910572541514633
5461,0.4149616063391026,8.22605381728162,7.811092210942518
5462,0.3622161945308379,8.111485633262228,7.749269438731391
5463,0.39909335939107016,8.20273971103716,7.803646351646089
